"日/月（屈尺）
",1,2,3,4,5,6,7,8,9,10,11,12,"日/月(五指山）
",1,2,3,4,5,6,7,8,9,10,11,12,"日/月(三和）
",1,2,3,4,5,6,7,8,9,10,11,12
20,2,43.5,0,2,0,0,5,0,0,0,0.5,0,20,5,69,0.5,4.5,1,0,6.5,0.5,0,0.5,3.5,0,20,4.5,58,0.5,3.5,6,0,0,0,0,0,1.5,0
21,29.5,33,4.5,0,0.5,14,0,0,0,1,0,5,21,44,62.5,0.5,0,2.5,3,0,0,0.5,17,4,0,21,81,92,1,1,2.5,0,0,0,3,34.5,9.5,6.5
22,40,44.5,4,0,0.5,9.5,0,0,0,25.5,0,0,22,55,68,8.5,0,3.5,0,0,0,0,79,0.5,0,22,55,102.5,34.5,0,18,0,0,0,0,77.5,0.5,0
23,0,52,17.5,0,2.5,9,0,0,0,13.5,17.5,0,23,0,101,30.5,0,1,0,0,0,0,14,26,0,23,0.5,89.5,52,0,2.5,0,0,0,0,16.5,59,0
24,3,4,1.5,9.5,32.5,84.5,0,34,13.5,0.5,60.5,0,24,6.5,26,2,0,43,65.5,0,0,52,0,94,0,24,17,14,1.5,2,55,0.5,0,0,34.5,0,128.5,0
25,0,0,0.5,0,103,24.5,0,52.5,6.5,0,28.5,0,25,3,1.5,1,0.5,110,40,0,35.5,59.5,0,38,0,25,10.5,55.5,2,0,104.5,3,0,0.5,15.5,0,57.5,0
26,0,0,16.5,0,60,1,0,0,9.5,0,1.5,0,26,1,0,10,0,59.5,0,0,0,33.5,0,0.5,0,26,7.5,0,36,0,110.5,0,0,0,35.5,0,4.5,0
27,0,0,40,0,46.5,4.5,0,0,0,0,0,0,27,1,0,50.5,0,49,0,0,0,0.5,1.5,0.5,0.5,27,1,0,44.5,0.5,65,3,0,0,0,0.5,3,2.5
28,4,0,65.5,0,0,0,0,1.5,0,1.5,0,4.5,28,37.5,0,81.5,0,1.5,0,0,5.5,0,27,0,19.5,28,88,0,81,1.5,1,0,0,24,0,20,0,13.5
29,9.5,--,15.5,9,0,0,2,0,0,13,0,4,29,26.5,--,11.5,7.5,0,0,4.5,0,0,7.5,1,37,29,80,--,15,23,0,0,8,0,0,0,3.5,42.5
30,6.5,--,0,0.5,5.5,0,1,8.5,0,20.5,13.5,8.5,30,15.5,--,0,7,1.5,0,0,0,0,48.5,59,59.5,30,67.5,--,0,16.5,2,0,16.5,0,0,7,128,92.5
31,0,--,2,--,129.5,--,0,16.5,--,78.5,--,4,31,0,--,7,--,20,--,0,4,--,196,--,37.5,31,0,--,41,--,36.5,--,0,5.5,--,233,--,43.5
總和,152.5,382.5,215.5,124,608.5,422.5,72.5,138,722.5,603.5,170,323,總和,371,722.5,243,201,641.5,280.5,70,74.5,710.5,1629.5,525.5,935.5,總和,752.5,1234.5,438.5,207,1019,256.5,56,48.5,380.5,958,873,1604.5
日/月,1,2,3,4,5,6,7,8,9,10,11,12,日/月,1,2,3,4,5,6,7,8,9,10,11,12,日/月,1,2,3,4,5,6,7,8,9,10,11,12
202301,3.5,0,0,6,0,22.5,0.5,34,10,0,0,18.5,202301,10.5,0,0.5,10.5,0,6.5,0,20.5,43,14.5,0,39,202301,25,0,0,7.5,0,1.5,0,21,34.5,2,0.5,44
2,7,1.5,0,0,0,0.5,17.5,19,24.5,4,0,1,2,27,11,0,0,0,0,0,22.5,13.5,2.5,0,11,2,41.5,11.5,0,0,0,0,2,4,2.5,1,0,19
3,6,0,0,0,0,5.5,0.5,19,26,28,0,0,3,35.5,4.5,0,0,0,0,0,162,9,20,0,17.5,3,29.5,6.5,0,0,0,0,0,123.5,7,9,0,64
4,1,0,1.5,0,0,112,0,0,33.5,58,0,46,4,16.5,7.5,0,0,0,53.5,0,3,13,125,0,69.5,4,27,34,0,0,0,14,0,9,17,55.5,0,94
5,1,10.5,0,2,0,4.5,0,0,1.5,33.5,0,6,5,17.5,30.5,0,2,0,17.5,0,2,1.5,77.5,0,0.5,5,26,79.5,0,1,0,9,0,3,0,87.5,0,12
6,6.5,10,0,0,3,0,0,0,173,1,0,7.5,6,8,14,0,0.5,0.5,0,0,0,22,6.5,13,3,6,31,20,0,0,0.5,0,0,0,12,20,6.5,3.5
7,0,0,0,10.5,17.5,1.5,0,0,4,10,0.5,0,7,0,6,0,16,18,4.5,0,0,0.5,5.5,0,0,7,0.5,15.5,0,33.5,41.5,0,0,0,3,4.5,0,0
8,0,0,0,0,28,0,0,0,12.5,43,0,0,8,0,5.5,0,0,66.5,0.5,0,0,2,70,0,0,8,0,55,0,0,78,0,0,0,7.5,20.5,0,0
9,4.5,0,0,0,0.5,51,0,0,0,20.5,0,0,9,7,0.5,0,0,2.5,13.5,0,0,0,84.5,0,0,9,15.5,6,0,0,0,27.5,0,0,0,93.5,0,0
10,1.5,11,0,0,0,63,0,16,0,10.5,15.5,0,10,7,7.5,0,0,0,2.5,0,21,0,64,38,0,10,35.5,15.5,0,0,0,1,0,17.5,0,57.5,62.5,0
11,0.5,0,0,0,0,3,26.5,24,0,4,4,0,11,1,0.5,0,0,0,2,0,6,0,3.5,46,0,11,8,0,0,0,0,10,0,4,0,5.5,95,0
12,0,0,0,0,7,0.5,0,0.5,0,0,16.5,0.5,12,0,0,25.5,6,1,2.5,0,6.5,0,0,81,26.5,12,0,0,27,10.5,3.5,10,0,0.5,0,0,89.5,71
13,0,1,8,0,2.5,0,0,0,0,0,14.5,0,13,0,2.5,8,1,1.5,0,0,1.5,0,0,31,6.5,13,0,13,4.5,3,3.5,0,0,0,0,0,30.5,16
14,0,11.5,2,0,0,4.5,0,0,0,0,0.5,0,14,0.5,13,0,0,0,0,0,0,0,1,9,0,14,6,46,0,0,0,7.5,0,0,0,2.5,28.5,0
