"日/月
",1,2,3,4,5,6,7,8,9,10,11,12
2025/20,0,8,0,5,0,0,5.5,5.5,0,303,0.5,0
2025/21,0,27.5,0,0,0,0,28.5,0,8.5,522.5,5.5,31
2025/22,0,&,0,0,22,0,1.5,0,32,344,0,1
2025/23,0.5,&,0,16.5,0,0.5,3.5,0,38,124.5,0,0
2025/24,6.5,3,0,15,44.5,0,16.5,0,0.5,159,0,1
2025/25,24,0.5,0,23.5,11,0,38,0,0,107.5,2.5,39
2025/26,26.5,0,0,13,19.5,0,5,0,0.5,92,0,26
2025/27,13.5,0,0,0.5,1.5,3,1.5,0,0,31.5,0,19.5
2025/28,0,0,12,10,7.5,0,16.5,0,0,74,0,9
2025/29,0,--,28,0,60,0,32.5,0,0,9.5,0,1
2025/30,0,--,71,0,1,0,0,0,0,0.5,0.5,17.5
2025/31,5,--,83,--,0,--,0,0,--,2.5,--,60
